T1K=1,T1K=5,T1K=20,T2K=1,T2K=5,T2K=20,T3K=1,T3K=5,T3K=20,T4K=1,T4K=5,T4K=20,T5K=1,T5K=5,T5K=20
43000,25900,51900,31200,51600,80300,45500,33700,58100,34200,35800,78100,35200,36500,79400
29200,19900,73600,25600,39100,57600,34200,40800,63200,30100,38600,86700,45700,43600,84100
27100,36600,39800,24900,31000,67900,37200,39300,165800,42600,29800,85800,38700,39300,77000
27200,34800,71800,29200,27200,61600,27000,24800,149500,33200,30500,65100,33700,51600,79800
20700,43400,62400,30900,30900,53700,30100,32700,73200,29400,29800,92900,40900,44700,79000
28700,30600,74600,22300,55900,84800,33600,22600,78000,39100,35300,80100,38600,40500,88200
33600,48600,69300,29800,32900,89500,43200,22900,75100,41600,29300,60100,44800,26500,83900
33000,44600,168500,26500,43200,69400,36500,46700,83400,41500,57400,75500,24300,45900,77500
66900,35500,50500,25900,22700,72800,32500,22200,67100,31000,39800,72900,40900,66400,117900
25600,43600,78500,29800,60800,84700,31800,53600,80600,31300,46900,74500,40600,35400,94400
21900,22000,72700,27400,33700,67500,23200,45300,95900,33500,29500,62800,105100,71500,148700
24400,24500,65500,75300,59100,72500,31700,66200,181500,28400,57000,82800,32400,54100,89400
31800,26200,102000,51000,95300,83700,60500,31500,71700,31000,30100,70100,116400,52500,140200
20500,32300,40500,23300,32800,82200,29400,29100,119400,35400,39300,101900,34000,36300,136700
23200,39300,80500,30200,33900,79200,27900,36700,69300,22800,39200,70900,44700,40100,81300
30400,23400,73200,25100,34000,74000,52000,40100,75200,24700,30600,89100,26600,41400,98400
30400,22900,64800,37900,33500,79100,33200,40300,109700,28800,33500,58000,44400,53700,71500
47800,39700,85100,30600,29800,97700,22700,49100,59400,38900,48500,81800,43900,38200,76100
20500,50200,58400,44800,35400,62500,36700,28600,87300,36800,50900,149900,28600,37200,105200
24400,27800,58700,20200,37600,62300,24100,48700,96300,28100,66000,79800,42600,27500,82400
25600,34500,88700,37900,46000,81800,26900,51100,69600,45700,34500,82300,38800,74100,82700
36100,21200,74800,38500,71100,59900,37900,54300,132200,28900,30600,72000,29400,50200,86800
23800,37800,44100,24600,122600,65600,25400,49400,95100,37900,31300,75000,39600,58300,80000
19900,22700,63000,39200,47400,70300,34100,32700,71800,33500,53700,56400,30900,33100,93100
21500,19700,58900,35200,22000,57200,38400,29300,99100,42300,48000,82600,27900,46100,70100
46700,41700,136900,33800,22500,72600,39200,54700,70700,26900,35300,80800,44400,34000,86700
27000,44600,65500,31400,33700,65400,40400,32500,61200,38800,71700,89400,31000,33000,108800
28400,38600,43100,33600,52800,67700,41600,37600,69300,35600,63600,70500,43400,66200,71700
32100,33500,58200,26400,42500,62500,27500,24700,75100,35300,84100,103400,37300,44100,177000
32500,30700,95600,82900,82300,119700,27400,29000,69000,40300,38300,57300,82600,114100,68900
31500,29900,68600,19800,45600,101400,38900,43800,84300,22300,46500,65600,41600,45500,83800
38500,35700,81900,31000,40900,86100,27900,54200,62400,22200,42600,76700,33300,43700,95600
36500,31800,89100,30600,26900,81700,47000,93300,213400,44600,30800,45900,71200,62200,144100
26300,37800,50700,43700,32500,62800,27900,40800,70100,38200,34300,79700,34800,42400,74600
22300,31000,54900,22800,38800,75100,70400,33900,92400,56200,29700,84000,35600,39200,67200
20600,31100,45700,22100,59800,81600,26000,30000,140200,25800,35600,67200,25900,57900,74500
29000,46900,88200,23400,56400,89000,38400,58500,86700,38500,63000,67300,37100,37800,81200
29900,47000,60400,33300,36400,60000,22900,30000,77000,32700,28900,91000,38400,36300,119800
20100,27000,56800,32900,42000,64200,30800,40600,74000,26100,36200,82500,40500,42800,78000
52000,40400,91600,29500,31700,105000,63400,30900,108600,39300,30400,104900,39000,66500,69400
30300,33500,48100,61100,28800,60900,32500,36300,90000,31000,35900,85700,50200,39900,136900
39500,25600,72800,37300,46600,43400,41400,59000,163400,27900,40500,62300,32000,28300,51600
22400,31500,59500,30300,42600,79500,21000,52100,65800,25300,37900,114700,29100,54700,73600
27200,25900,65400,36700,38600,79300,35900,33700,59600,49300,27600,68200,30200,36500,108800
57200,29400,59200,35600,37100,86300,23600,37700,95000,23600,36600,75200,38300,54300,83300
28900,43700,73300,30100,40500,80500,31900,47000,72100,44000,38400,73300,51500,47700,141600
24900,16100,58400,23200,26300,81800,47600,28300,84800,28500,51100,83300,33700,44300,63600
22400,33500,77100,37600,44800,72900,25400,52000,73000,34100,67700,87200,27200,43500,77800
29600,27500,62600,36300,35600,68500,36800,28300,186900,28300,31000,63200,23800,49200,71800
18700,51200,47900,40100,23200,43100,51800,70800,108300,58900,40900,109900,46000,50900,86300
24300,25300,52500,31300,47400,112900,30600,52200,86800,43100,28900,75200,30500,29600,110800
30300,20700,53300,30600,21400,98300,21900,54000,51800,41800,28400,57100,39100,30000,145500
46700,35300,65300,30100,66300,77200,48400,41400,91100,52700,37100,68300,36700,36100,71900
52600,56000,79800,25700,41200,107200,28000,24100,43700,35700,42400,80800,24300,38800,92600
27900,27800,66400,25900,21500,57900,26300,47600,67700,49400,43200,55600,27200,41800,54700
34300,38100,66900,23900,62200,94100,22600,35500,65200,49300,37800,88400,34400,47300,139500
20900,25700,79600,21700,49700,63800,25900,20500,111400,27600,42000,96400,32400,35600,79500
26000,57400,151100,26100,23900,68200,26100,39700,72200,33400,30100,121400,39300,33300,79100
28700,38500,54300,31100,54200,77900,21500,24200,64800,32500,38200,90300,43200,43100,124300
30500,28300,78500,34100,50000,88300,33600,30200,177800,27800,37200,124300,46000,38000,157000
32300,32800,82600,25500,32300,95600,29200,30000,66900,30400,48200,79600,33300,37500,101400
26500,28400,51900,37300,21600,96300,33100,44300,131100,38700,27300,74200,31300,31400,66500
34800,29300,73800,31200,21600,78200,23600,40000,181700,25800,41200,72800,27400,31700,75800
39400,44300,69700,31600,26600,81400,33700,54600,92600,27700,42900,113100,36400,45000,82400
31600,20100,68100,48000,28900,58100,28700,41200,59100,29400,39000,85700,46600,39700,89500
31200,23200,49700,28100,22500,77100,25500,37800,63500,28300,56900,66200,25300,42100,71800
31800,52100,78700,34100,38100,87500,29400,43400,53700,22400,47400,65600,57900,44000,84400
20800,33600,65100,31700,29400,66900,31700,33600,56700,39700,48600,81100,34100,44300,69800
21900,45900,66200,47600,33400,58200,31100,23900,80300,49500,23500,83200,34400,30600,77100
31500,30800,115600,54900,31600,80000,26900,37900,62000,29400,39100,58500,36200,48800,89700
66200,43400,81000,32300,39000,65900,32400,29500,94300,25200,31100,80400,66500,43000,73400
28100,63500,66100,29100,53600,84600,38400,29000,70900,27500,30300,62300,42700,63900,66700
29900,46400,41500,26500,29000,95000,25200,27400,78200,35000,65700,79100,44400,114400,167400
25500,41600,63100,30400,29100,59300,32600,45800,91800,33600,35000,65300,42200,39000,90500
20100,23800,51200,40900,53100,103700,48500,31500,101100,26000,31100,89200,31300,32100,85600
28200,22900,52700,28900,44800,79500,47700,47300,165400,41400,63400,79500,28900,77100,248600
31700,31700,50100,24400,39100,89700,29600,49500,90600,40900,43800,56800,65800,70200,67300
31800,24800,127600,30000,29300,85500,42000,50100,134200,40500,63300,72500,54100,35400,75900
28700,35800,71000,27400,33100,47500,22000,41800,86500,22900,37400,91000,49300,53300,79100
31100,20300,92000,32900,27600,83500,42000,31900,79400,53500,33700,111300,37600,37700,124400
18800,18400,76800,19700,32300,83800,71000,85500,100800,22700,55900,68300,48500,54000,91800
39400,35100,70400,25400,33900,70100,30300,45900,147100,26500,37700,85400,37100,39000,93600
20900,22100,47300,42200,30800,81700,42400,53200,79600,55900,49300,88900,36300,25200,119700
25600,32200,55600,27100,23200,71500,25300,40100,78600,39600,45700,103900,34600,43300,125700
20800,30000,42000,75700,134400,100000,38100,39400,49800,36200,36500,87900,63500,57100,89100
28700,21900,85000,27100,21300,94900,44500,32700,60000,31900,28400,50400,42100,53000,93200
25800,42700,58700,34000,37400,61000,21800,29800,77500,36700,26200,77000,41100,35300,76400
29000,21600,78000,31800,47200,50300,34200,60000,59300,32200,60000,91900,70500,56700,87200
28300,23800,78700,33400,44500,57800,24600,66600,66300,33800,42900,97700,35600,36000,79200
31200,36500,74700,30800,32300,52800,26600,29700,61200,34500,30300,70100,45800,45400,97700
34700,48300,63700,32800,34500,76900,25800,30500,79500,46300,48300,88100,45400,25100,92200
29100,42200,63900,20900,28700,76100,31900,33300,73000,34900,35900,79200,32600,51000,63300
20000,26200,64800,25200,27400,88600,28100,46700,82800,29100,40700,60400,66200,30900,50500
44200,27000,60800,81000,55000,98200,23900,29200,50800,48600,37000,81500,55500,49200,98000
41000,23000,58000,38700,35000,70500,33900,35900,63300,36700,36800,116900,28800,33600,77200
23500,32900,68100,38600,52800,78500,24100,30700,66200,25500,36700,123500,35000,37700,54400
46700,39100,70600,30400,66200,111200,33600,32200,78800,39300,45000,86200,67500,40500,68800
26800,23000,64000,32700,39800,56100,38900,37300,65100,45300,51700,90900,32200,55100,85300
40700,22400,90300,37400,41500,60900,22700,40600,77200,36800,39500,70700,36900,44300,73300
23900,37200,66200,44100,46400,77800,27400,47900,94700,56400,56700,71700,28400,30400,76100
