1,2,3,4,5
31561000,40752200,59776400,42847200,30653800
31599900,40157500,55035500,43069200,30400100
31359100,38952600,58103600,45840300,34280600
30249000,38626700,52672800,42799900,31829600
29963000,39830700,57390000,46209200,30946100
30322500,44201300,52228200,43516300,30941000
30092600,38080400,55355600,43637400,31525800
31927800,44118300,54825400,44719200,32073600
32322200,41371800,53145800,44552800,29973500
30668900,38283100,52853900,44508600,33340600
33012300,39243200,58947600,43159200,30445300
31781700,40846200,57729500,43820500,30852500
32312600,39924400,53129500,61036000,30641900
32502000,39606600,55895300,42258700,30642400
30500900,39783100,54333500,44425500,30870200
30429200,42192000,56405800,42456000,30806600
31247600,39140200,53410100,42880200,33994800
34741600,40740900,53713200,46732700,32042800
33388300,40326200,55524100,45279400,31690700
30632200,40746300,63806800,52533500,32706900
30272000,40858700,54224000,43150100,30560200
31207600,40647700,53280500,42789700,29834000
32864500,43238000,56158100,44918000,32047000
30894100,38178600,57155000,44346000,29890300
31458700,41654700,55847200,44105100,31470300
35391800,42882400,56448500,43062100,31167500
32650500,41179300,52070100,44716600,32850200
32041500,42694000,54142900,45741800,32457700
33426400,41092700,54302900,45052000,30749100
31196500,41192900,56429400,46586000,31631500
31242000,42411600,53042400,43215300,32414700
33401700,44363400,56339700,49001000,32631600
33154900,43459500,58167300,43637700,31332400
29626100,37037400,54780400,45408900,32332700
34363700,40092900,57347900,45016800,29922300
38061400,43345400,57418800,44519600,31939500
30978500,41352700,59813200,45336800,34397700
31751600,40367300,54994000,46437000,31438900
31574400,40331300,58636800,44074500,31166400
32806500,42800100,59995300,46106000,31207000
32995700,42891200,53789600,43519200,30804000
30850900,40336800,53246600,42752200,28599600
35317700,40928800,53053900,48748700,30428400
32392100,39686600,54214100,45275200,33019000
31353400,42592200,58083300,41937200,30509800
31996700,42152000,51830400,42432200,30742000
31601100,40832000,58307500,46988100,30201600
31734500,38520600,60037100,43941200,29948600
32454900,40929300,52252200,46969100,32620400
30874200,46085900,55304800,45171000,31316400
31590600,39414800,54965800,44445600,31875700
32195800,38951100,57637200,43526900,30168600
33482700,40929800,54359900,44869400,34580400
30354700,39105400,56667100,44858600,30776900
32390200,40676800,53392200,44189100,30932500
30861000,40931800,53958400,45583300,31901700
34186800,48095300,59010500,46603900,29799200
31677300,40300500,58034000,44725500,30325500
31675000,39949600,52554200,43136700,32205400
32556900,43117000,52888300,44820200,32180100
31867500,39804100,53611600,46516700,31423700
32390500,39526900,56429400,42618700,30684100
30594600,40003600,55773600,44144000,30659400
32557900,40787700,57155900,45049600,31774300
31433400,40195600,54377700,43378200,32444800
31669100,37992600,54557300,44538200,32165500
32339700,42043800,56460500,50202400,30563600
31532600,40691700,55318200,42875100,30853500
34385200,39507400,57565800,47728500,31721900
32293400,40534900,59740000,46617700,31547100
30164200,41789200,60443800,43381600,30880500
31611800,39909000,55871400,44308100,30966400
32238700,41405500,51913100,43132600,32154900
32168900,73078200,57281400,44146700,30211100
31526200,38232200,55033100,43181400,32490000
31343000,39831700,54735300,43242900,30676900
30822400,42039800,54187400,47632800,31610500
32067800,41401600,58528500,47290800,32471500
30773500,39949500,53008100,45475600,31007700
32401400,40929000,56069600,42893100,30429100
30983800,37790000,59314100,43990300,32533600
30949200,44214200,53905400,42894100,32129600
32545000,40834900,54170000,41251400,30676000
33302200,40256500,55133500,43482600,29512600
30716600,38067000,56017000,47645000,34121700
32274400,38915500,55774800,46184000,32924000
37628600,46314700,60864900,50575000,33951800
36109400,44533400,57774700,48470300,33191400
33807700,51877500,56815700,45434800,32709600
36601400,45891900,57477300,43799800,32547700
32708500,40154900,57528000,46564900,32445100
32558100,42593000,52972100,45081600,30864000
31817900,40033600,53819000,45882900,32198600
30289900,41485700,53842400,42845600,31691000
31963600,38728300,59613800,46706200,30795900
30735700,39778300,57674700,44361600,31109300
31182100,37717900,53646700,47532300,30968600
32758700,40868000,55668500,43323700,29859600
31864900,41836200,53865600,45354500,31773700
32151400,39458200,54558400,43342800,33818800
