1,2,3,4,5
2645100,2687200,3671200,3198800,3021900
2760700,2868700,2877900,3363400,3101000
2613000,2645300,2864800,2723000,3594100
2427000,2819100,2797500,2676200,2924600
2439200,3044300,2629400,2896500,2813700
2332100,2943000,2693700,2670400,2953700
2815200,3572700,2766000,2758000,2878000
2999600,2786000,2735800,2626600,2790000
3025600,3823200,2598600,2686400,2845400
3068800,2610900,2599100,2909100,2799800
2796200,2811400,2831900,2874000,2964400
2337200,2570900,2756700,2744400,2655100
2975700,2763200,2761400,2855300,3118100
2459300,2634600,2838900,2845700,2961000
2619100,3597800,2927600,2715300,3037900
2373000,2785500,2779400,3243200,2931500
2706100,3703400,2780400,3107600,3371100
2926600,2664700,3401400,3133600,3399800
2955100,2641300,2613300,2706500,3260300
2494700,3058400,2925900,2850300,2879500
2679500,2886800,2661400,2945800,2716700
2409200,2632800,2808800,2731400,2673800
2353100,2915400,3440400,2914400,2970500
2337000,2932000,2596400,2903400,2903400
2516400,2839600,2573500,3472500,2716900
2425500,3067000,2798100,2683100,2790800
2356300,2615900,2938600,3031500,3305800
2587800,2705300,2700900,4194500,3835000
2632500,3564600,3097700,3119700,3229800
2667300,2815200,2949600,3323300,3315600
2777400,2981200,2630000,3521000,4100700
2864800,3105900,2623300,2917600,4156900
2483800,3038600,2817700,2887800,2902400
2682400,3453300,2626100,3012700,3050800
2420800,3281400,2795800,3463000,3232700
3336000,3051900,4382600,3690600,3344500
2720400,2633700,2894200,3914400,2918300
2551500,2734400,3497100,3467100,2767200
3020100,3148800,2728000,2906400,3115200
2695700,2977700,2635500,2763500,3057000
2724100,2739700,2629200,2678100,3378900
2714700,2655800,2711400,2595900,3007600
2413500,2883400,2685000,2937700,4389500
3069700,4327600,3312400,3481400,3067400
3249500,3204400,3132300,3010400,2927100
2427800,3889700,3129000,2868600,3209900
2679000,3312100,3138100,2892300,2916200
2494200,3026300,2943200,2812600,3045700
2602200,2947700,2563700,2739300,2743400
3320300,2616100,2818100,3025800,3088700
2671200,3715300,3042400,3899500,3340700
3594100,3418800,3058200,3767900,3134400
2771800,2893400,2662200,2808200,3001400
2767900,2750300,2833300,4140800,9794200
2894200,3226000,2923800,3001600,3830900
2638800,2586000,2736800,2706400,3814800
3832700,2599200,2639400,2840600,3253500
2549700,2632500,2625100,2705500,3046500
2382900,2728700,3339000,3243300,3300200
2321800,2746100,3406400,3891400,2915600
2384200,3256400,3019600,2730100,3736600
3198500,3332500,3376900,3246400,3534200
2586500,2968700,2851700,3012400,2817400
2590000,2669500,2746900,3113100,3024400
2337300,2674200,2564500,2883600,2788800
2360200,2789100,2573000,3777800,3074100
2654100,2636300,2842000,2780400,2945700
2697800,3150200,2691300,2764000,2944500
2446200,2566500,2621000,2550800,2872100
2392200,3015600,2742000,2710300,3014800
2346400,2652800,2865600,2696300,3215800
2275500,2681700,3166200,3395000,2886800
2449900,2660700,2620400,2755600,2935300
2511400,2779100,2825800,2789500,2812900
2449800,2771800,2667900,2810700,3459000
4283800,2628300,2549400,2713800,3193800
2734700,2551600,2622900,2692900,2884500
2706400,2727000,2812900,2612000,3301900
2471400,2693800,3065000,2712600,2771300
2481100,2536500,2703100,2770100,2800100
2347600,2699300,2563200,2954500,3111700
2457400,2797200,2749800,2732000,2832500
2300200,2639900,2625400,2918200,2950900
3027400,2817100,2593800,2820600,3228500
2503300,2713200,2649600,2880500,2882100
2482600,2715900,2644600,3211000,3026400
2770300,2830400,2857700,2654600,3306000
2578200,2565600,2601600,2771700,2876600
2412000,2508800,2692000,2836900,2577600
2990600,2891200,2627700,2975900,2955400
2488300,2786100,2684200,3096700,2765800
2248900,2849600,2790000,2692500,2902400
2451400,2742300,2489900,2829900,2797600
2305500,2483200,2512100,2840000,3118900
2587200,2930300,2962700,2636000,2989600
2469400,2929300,2608200,2857400,3006500
2458000,2934400,2849400,2662500,2840900
2475700,2424800,2479600,2695900,2769900
3226100,2717900,2852800,2806800,3272500
2303500,2701200,2741900,2687700,2728600

